temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 260/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 261/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 262/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 263/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 264/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 265/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 266/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 267/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 268/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 269/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 270/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 44, Fusion Prediction: 7
Sample 271/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 96, Fusion Prediction: 7
Sample 272/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 44, Fusion Prediction: 7
Sample 273/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 39, Fusion Prediction: 7
Sample 274/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 96, Fusion Prediction: 7
Sample 275/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 7, Fusion Prediction: 91
Sample 276/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 7, Fusion Prediction: 7
Sample 277/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 6, Fusion Prediction: 7
Sample 278/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 96, Fusion Prediction: 7
Sample 279/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 32, Fusion Prediction: 6
Sample 280/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 7, Fusion Prediction: 7
Sample 281/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 43, Fusion Prediction: 7
Sample 282/7566: GT: 7, Spatial Prediction: 57, Temporal Prediction: 7, Fusion Prediction: 7
Sample 283/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 284/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 285/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 286/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 287/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 288/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 289/7566: GT: 7, Spatial Prediction: 46, Temporal Prediction: 35, Fusion Prediction: 46
Sample 290/7566: GT: 7, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 10
Sample 291/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 32, Fusion Prediction: 7
Sample 292/7566: GT: 7, Spatial Prediction: 41, Temporal Prediction: 32, Fusion Prediction: 41
Sample 293/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 32, Fusion Prediction: 7
Sample 294/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 96, Fusion Prediction: 96
Sample 295/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 7, Fusion Prediction: 7
Sample 296/7566: GT: 7, Spatial Prediction: 83, Temporal Prediction: 32, Fusion Prediction: 83
Sample 297/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 32, Fusion Prediction: 91
Sample 298/7566: GT: 7, Spatial Prediction: 91, Temporal Prediction: 92, Fusion Prediction: 91
Sample 299/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 67, Fusion Prediction: 7
Sample 300/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 92, Fusion Prediction: 7
Sample 301/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 302/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 303/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 304/7566: GT: 7, Spatial Prediction: 7, Temporal Prediction: 7, Fusion Prediction: 7
Sample 305/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 306/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 307/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 308/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 309/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 310/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 311/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 312/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 313/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 314/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 78, Fusion Prediction: 8
Sample 315/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 43, Fusion Prediction: 8
Sample 316/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 317/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 318/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 43, Fusion Prediction: 8
Sample 319/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 320/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 321/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 322/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 323/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 324/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 325/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 326/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 327/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 328/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 329/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 330/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 331/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 332/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 333/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 334/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 22, Fusion Prediction: 8
Sample 335/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 336/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 337/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 78, Fusion Prediction: 8
Sample 338/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 339/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 340/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 341/7566: GT: 8, Spatial Prediction: 8, Temporal Prediction: 8, Fusion Prediction: 8
Sample 342/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 343/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 344/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 13, Fusion Prediction: 9
Sample 345/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 13, Fusion Prediction: 9
Sample 346/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 51, Fusion Prediction: 9
Sample 347/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 348/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 349/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 350/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 351/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 34, Fusion Prediction: 9
Sample 352/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 353/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 354/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 355/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 356/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 357/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 358/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 359/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 360/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 361/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 362/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 34, Fusion Prediction: 9
Sample 363/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 14, Fusion Prediction: 9
Sample 364/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 365/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 366/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 34, Fusion Prediction: 9
Sample 367/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 34, Fusion Prediction: 9
Sample 368/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 14, Fusion Prediction: 9
Sample 369/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 370/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 371/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 14, Fusion Prediction: 9
Sample 372/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 51, Fusion Prediction: 9
Sample 373/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 374/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 375/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 14, Fusion Prediction: 9
Sample 376/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 20
Sample 377/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 378/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 20
Sample 379/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 20
Sample 380/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 20
Sample 381/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 76, Fusion Prediction: 20
Sample 382/7566: GT: 9, Spatial Prediction: 20, Temporal Prediction: 5, Fusion Prediction: 20
Sample 383/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 34, Fusion Prediction: 9
Sample 384/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 385/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 386/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 387/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 388/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 389/7566: GT: 9, Spatial Prediction: 9, Temporal Prediction: 9, Fusion Prediction: 9
Sample 390/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 391/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 10
Sample 392/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 10
Sample 393/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 6, Fusion Prediction: 10
Sample 394/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 82, Fusion Prediction: 10
Sample 395/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 45, Fusion Prediction: 10
Sample 396/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 45, Fusion Prediction: 10
Sample 397/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 45, Fusion Prediction: 10
Sample 398/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 399/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 400/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 45, Fusion Prediction: 10
Sample 401/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 402/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 403/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 404/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 405/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 406/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 82, Fusion Prediction: 10
Sample 407/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 408/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 32
Sample 409/7566: GT: 10, Spatial Prediction: 97, Temporal Prediction: 92, Fusion Prediction: 97
Sample 410/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 48, Fusion Prediction: 10
Sample 411/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 45, Fusion Prediction: 10
Sample 412/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 413/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 79, Fusion Prediction: 10
Sample 414/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 415/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 416/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 10, Fusion Prediction: 10
Sample 417/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 83, Fusion Prediction: 10
Sample 418/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 419/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 46, Fusion Prediction: 10
Sample 420/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 12, Fusion Prediction: 10
Sample 421/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 52, Fusion Prediction: 10
Sample 422/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 7, Fusion Prediction: 10
Sample 423/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 7, Fusion Prediction: 10
Sample 424/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 10
Sample 425/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 32, Fusion Prediction: 10
Sample 426/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 91, Fusion Prediction: 92
Sample 427/7566: GT: 10, Spatial Prediction: 10, Temporal Prediction: 92, Fusion Prediction: 10
Sample 428/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 429/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 430/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 431/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 432/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 433/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 434/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 435/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 436/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 437/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 438/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 32, Fusion Prediction: 11
Sample 439/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 440/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 441/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 442/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 443/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 444/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 445/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 446/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 447/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 448/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 449/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 450/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 451/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 452/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 453/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 454/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 455/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 456/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 457/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 458/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 459/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 460/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 461/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 462/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 463/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 464/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 465/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 466/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 467/7566: GT: 11, Spatial Prediction: 11, Temporal Prediction: 11, Fusion Prediction: 11
Sample 468/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 469/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 470/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 471/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 77, Fusion Prediction: 12
Sample 472/7566: GT: 12, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 1
Sample 473/7566: GT: 12, Spatial Prediction: 0, Temporal Prediction: 82, Fusion Prediction: 33
Sample 474/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 82, Fusion Prediction: 33
Sample 475/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 82, Fusion Prediction: 33
Sample 476/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 82, Fusion Prediction: 33
Sample 477/7566: GT: 12, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 478/7566: GT: 12, Spatial Prediction: 19, Temporal Prediction: 1, Fusion Prediction: 19
Sample 479/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 19, Fusion Prediction: 12
Sample 480/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 481/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 1, Fusion Prediction: 12
Sample 482/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 77, Fusion Prediction: 12
Sample 483/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 98, Fusion Prediction: 12
Sample 484/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 99, Fusion Prediction: 12
Sample 485/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 486/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 98, Fusion Prediction: 12
Sample 487/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 488/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 489/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 490/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 491/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 492/7566: GT: 12, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 12
Sample 493/7566: GT: 12, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 12
Sample 494/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 495/7566: GT: 12, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 12
Sample 496/7566: GT: 12, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 12
Sample 497/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 498/7566: GT: 12, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 12
Sample 499/7566: GT: 12, Spatial Prediction: 45, Temporal Prediction: 66, Fusion Prediction: 45
Sample 500/7566: GT: 12, Spatial Prediction: 66, Temporal Prediction: 33, Fusion Prediction: 66
Sample 501/7566: GT: 12, Spatial Prediction: 57, Temporal Prediction: 12, Fusion Prediction: 12
Sample 502/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 33, Fusion Prediction: 12
Sample 503/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 504/7566: GT: 12, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 505/7566: GT: 12, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 506/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 12, Fusion Prediction: 13
Sample 507/7566: GT: 13, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 13
Sample 508/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 509/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 510/7566: GT: 13, Spatial Prediction: 3, Temporal Prediction: 77, Fusion Prediction: 77
Sample 511/7566: GT: 13, Spatial Prediction: 77, Temporal Prediction: 21, Fusion Prediction: 77
Sample 512/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 1, Fusion Prediction: 19
Sample 513/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 12, Fusion Prediction: 33
Sample 514/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 82, Fusion Prediction: 13
Sample 515/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 82, Fusion Prediction: 13
Sample 516/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 12, Fusion Prediction: 13
Sample 517/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 518/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 519/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 520/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 521/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 522/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 523/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 524/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 525/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 34, Fusion Prediction: 13
